,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,918,45,0.30000000000000004,0.9670833333333334,0.8956228956228957
0,919,45,0.7000000000000001,0.9418750000000001,0.9006734006734006
0,920,40,0.30000000000000004,0.9322916666666667,0.9309764309764309
0,921,45,0.7000000000000001,0.9568750000000001,0.9292929292929293
0,922,35,0.30000000000000004,0.9051041666666666,0.9360269360269361
0,923,20,0.08999999999999998,0.9407291666666667,0.8602693602693603
0,924,30,0.08999999999999998,0.9427083333333334,0.9478114478114479
0,925,20,4.0,0.9372916666666666,0.8400673400673401
0,926,30,0.30000000000000004,0.8952083333333334,0.9814814814814814
0,927,35,0.30000000000000004,0.9727083333333333,0.9158249158249158
0,928,20,0.08999999999999998,0.9240625000000001,0.9730639730639731
0,929,30,0.30000000000000004,0.9226041666666667,0.9629629629629629
0,930,20,0.08999999999999998,0.94375,0.9478114478114479
0,931,35,0.08999999999999998,0.9366666666666668,0.9646464646464648
0,932,50,0.7000000000000001,0.9334375000000001,0.9225589225589225
0,933,35,0.5000000000000001,0.9166666666666667,0.8888888888888888
0,934,40,0.30000000000000004,0.9835416666666668,0.8787878787878788
0,935,45,0.7000000000000001,0.9584374999999999,0.8737373737373737
0,936,50,0.30000000000000004,0.9231250000000001,0.9309764309764309
0,937,45,4.0,0.9701041666666667,0.8905723905723906
0,938,25,0.7000000000000001,0.930625,0.9511784511784511
0,939,40,0.1,0.9504166666666667,0.9175084175084175
0,940,40,1.0,0.9389583333333332,0.9124579124579124
0,941,40,0.30000000000000004,0.9616666666666667,0.9292929292929293
0,942,20,0.1,0.9235416666666667,0.9747474747474747
0,943,20,8.0,0.9705208333333335,0.8535353535353535
0,944,40,0.1,0.9420833333333334,0.9528619528619529
0,945,30,0.1,0.9326041666666667,0.9814814814814815
0,946,45,0.30000000000000004,0.9271875000000002,0.9511784511784512
0,947,50,0.30000000000000004,0.9146875,0.9629629629629629
0,948,50,0.30000000000000004,0.9545833333333335,0.9006734006734007
0,949,20,0.08999999999999998,0.9620833333333334,0.9225589225589226
0,950,50,0.30000000000000004,0.9616666666666667,0.9528619528619529
0,951,40,0.9000000000000001,0.9604166666666666,0.8855218855218855
0,952,20,0.1,0.9098958333333333,0.9191919191919192
0,953,35,0.1,0.93125,0.9175084175084176
0,954,30,0.1,0.9289583333333334,0.9225589225589225
0,955,25,0.30000000000000004,0.9633333333333333,0.9292929292929293
0,956,45,0.9000000000000001,0.9585416666666667,0.9242424242424242
0,957,20,0.08999999999999998,0.9009375000000001,0.9175084175084174
0,958,50,2.0,0.9555208333333335,0.9141414141414141
0,959,40,0.5000000000000001,0.9327083333333335,0.9225589225589226
0,960,20,0.1,0.9541666666666668,0.9663299663299663
0,961,25,0.30000000000000004,0.9184374999999999,0.9595959595959596
0,962,25,8.0,0.9137500000000001,0.9562289562289562
0,963,25,0.9000000000000001,0.9410416666666667,0.9259259259259258
0,964,20,2.0,0.8969791666666668,0.9663299663299664
0,965,50,0.7000000000000001,0.9364583333333332,0.8653198653198653
0,966,40,0.30000000000000004,0.9550000000000001,0.9191919191919191
0,967,20,0.1,0.9244791666666667,0.962962962962963
0,968,35,0.5000000000000001,0.9288541666666668,0.9225589225589226
0,969,45,0.7000000000000001,0.9692708333333334,0.9158249158249159
0,970,45,8.0,0.9527083333333334,0.9276094276094276
0,971,30,0.5000000000000001,0.9684375000000001,0.8905723905723906
0,972,25,0.08999999999999998,0.9455208333333334,0.9326599326599327
0,973,45,0.5000000000000001,0.928125,0.9562289562289563
0,974,50,0.9000000000000001,0.9453125,0.9158249158249159
0,975,40,0.1,0.8918750000000001,0.8939393939393939
0,976,20,0.08999999999999998,0.9352083333333334,0.9696969696969696
0,977,50,0.30000000000000004,0.929375,0.9612794612794613
0,978,40,0.30000000000000004,0.9301041666666666,0.9747474747474747
0,979,30,2.0,0.9048958333333335,0.9528619528619529
0,980,40,0.30000000000000004,0.945625,0.803030303030303
0,981,40,0.30000000000000004,0.9451041666666666,0.9528619528619529
0,982,25,0.7000000000000001,0.9591666666666667,0.8888888888888888
0,983,45,0.30000000000000004,0.9457291666666666,0.9646464646464645
0,984,40,1.0,0.9591666666666667,0.9158249158249159
0,985,30,0.1,0.8953125,0.9696969696969697
0,986,25,4.0,0.9481249999999999,0.9326599326599325
0,987,20,0.06999999999999999,0.9556250000000001,0.9393939393939394
0,988,20,0.06999999999999999,0.9467708333333335,0.936026936026936
0,989,45,0.30000000000000004,0.9161458333333334,0.9461279461279462
0,990,20,0.7000000000000001,0.9354166666666668,0.9377104377104377
0,991,50,0.08999999999999998,0.9640625,0.9023569023569024
0,992,50,0.9000000000000001,0.9609375,0.9343434343434344
0,993,50,0.30000000000000004,0.9267708333333333,0.9107744107744108
0,994,25,0.08999999999999998,0.9379166666666666,0.9478114478114478
0,995,50,8.0,0.9800000000000001,0.7609427609427609
0,996,30,0.30000000000000004,0.9317708333333332,0.9595959595959596
0,997,30,0.08999999999999998,0.9006250000000001,0.9141414141414141
0,998,35,0.1,0.9119791666666668,0.9494949494949495
0,999,25,0.08999999999999998,0.9592708333333334,0.9377104377104377
