,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,894,40,2.0,0.8122464492029711,0.7403237156931739
0,895,30,0.7000000000000001,0.8106393606393606,0.7825475017593244
0,896,25,0.5000000000000001,0.7951765625678668,0.7529908515130189
0,897,35,0.9000000000000001,0.8474634061590584,0.8050668543279381
0,898,30,0.30000000000000004,0.8223081266559527,0.7072484166080225
0,899,40,0.7000000000000001,0.8066064370412196,0.8353272343420126
0,900,35,0.30000000000000004,0.7824827346566476,0.82899366643209
0,901,40,0.5000000000000001,0.8300764452938367,0.7825475017593244
0,902,45,0.5000000000000001,0.8038722147417801,0.816326530612245
0,903,30,0.30000000000000004,0.8255505364201017,0.776917663617171
0,904,50,0.9000000000000001,0.8065630022151762,0.8191414496833216
0,905,40,0.5000000000000001,0.8206684619728097,0.8099929627023222
0,906,35,0.30000000000000004,0.8600356165573556,0.7142857142857143
0,907,50,1.0,0.819017938583156,0.8311048557353976
0,908,25,1.5,0.8420340529036181,0.6875439831104856
0,909,35,1.0,0.8316053511705686,0.7895847994370162
0,910,50,0.30000000000000004,0.8240563784042045,0.7670654468684025
0,911,30,0.5000000000000001,0.8160057333970379,0.7776213933849403
0,912,45,0.9000000000000001,0.8101224862094428,0.7705840957072485
0,913,35,1.5,0.8310146375363768,0.7818437719915552
0,914,45,0.5000000000000001,0.8066455283846586,0.8106966924700915
0,915,35,0.30000000000000004,0.8015093602050124,0.8149190710767066
0,916,40,0.7000000000000001,0.8147656691134951,0.780436312456017
0,917,45,0.5000000000000001,0.7543304521565392,0.8346235045742435
0,918,45,1.0,0.8282261217043827,0.788881069669247
0,919,50,1.0,0.795152673413543,0.8733286418015482
0,920,50,0.7000000000000001,0.8106741085001955,0.8332160450387052
0,921,40,1.5,0.8165182643443514,0.8170302603800141
0,922,35,1.0,0.8112648221343874,0.8479943701618579
0,923,45,0.9000000000000001,0.7872084437301827,0.8296973961998593
0,924,50,0.5000000000000001,0.8040242366329323,0.8240675580577058
0,925,40,0.7000000000000001,0.8032967032967033,0.8071780436312457
0,926,50,0.7000000000000001,0.8115775528819007,0.8332160450387052
0,927,50,0.9000000000000001,0.7587738348607914,0.7825475017593244
0,928,25,0.30000000000000004,0.7771511097598054,0.8726249120337791
0,929,50,2.0,0.8185292967901663,0.868402533427164
0,930,50,0.5000000000000001,0.7880098162706859,0.7945109078114004
0,931,30,0.9000000000000001,0.8057963775355079,0.7923997185080929
0,932,35,0.30000000000000004,0.8009186465708205,0.8318085855031668
0,933,25,0.06999999999999999,0.7915106632497937,0.7220267417311752
0,934,40,0.9000000000000001,0.8121530643269773,0.8233638282899366
0,935,50,1.0,0.8179537853450896,0.8325123152709359
0,936,30,0.1,0.7931655301220519,0.8501055594651653
0,937,40,1.0,0.8194479433609869,0.8085855031667839
0,938,50,0.30000000000000004,0.7803348825087956,0.8240675580577058
0,939,35,0.7000000000000001,0.7451179255527082,0.8866995073891626
0,940,50,1.0,0.7606350171567563,0.8458831808585503
0,941,35,0.7000000000000001,0.8609043130782261,0.7368050668543278
0,942,50,0.9000000000000001,0.7748903270642401,0.8465869106263194
0,943,40,2.0,0.7961581896364505,0.7987332864180156
0,944,40,0.5000000000000001,0.7956999522216913,0.8275862068965517
0,945,40,0.7000000000000001,0.8313165095773792,0.7853624208304011
0,946,45,0.5000000000000001,0.821498067150241,0.8099929627023223
0,947,35,0.7000000000000001,0.8219910524258349,0.8296973961998593
0,948,35,0.9000000000000001,0.8405594405594405,0.7628430682617875
0,949,35,0.5000000000000001,0.7907440385701255,0.7691766361717101
0,950,50,1.5,0.7855731225296442,0.8163265306122449
0,951,25,0.30000000000000004,0.8120900838292144,0.7846586910626321
0,952,50,0.9000000000000001,0.7787429961343004,0.7909922589725545
0,953,50,0.5000000000000001,0.8385136602527906,0.7719915552427867
0,954,40,1.0,0.8028819007079877,0.8057705840957072
0,955,35,0.7000000000000001,0.7972809798896756,0.8571428571428571
0,956,35,1.5,0.811518915866742,0.7895847994370162
0,957,45,1.5,0.8102050123789255,0.7874736101337086
0,958,30,0.7000000000000001,0.80120748816401,0.8318085855031667
0,959,50,0.7000000000000001,0.8027646266776701,0.8029556650246306
0,960,40,0.5000000000000001,0.820101637492942,0.809289232934553
0,961,35,0.9000000000000001,0.8152629978716937,0.8402533427163968
0,962,25,0.30000000000000004,0.8036333231985406,0.824771287825475
0,963,35,0.30000000000000004,0.7520609824957651,0.88036593947924
0,964,50,0.7000000000000001,0.7931655301220519,0.8170302603800141
0,965,40,2.0,0.8588585327715762,0.7086558761435608
0,966,45,0.9000000000000001,0.8524627546366677,0.7318789584799438
0,967,25,6.0,0.8164400816574731,0.7206192821956369
0,968,45,1.0,0.8091994961560178,0.7719915552427867
0,969,40,1.5,0.8250336619901837,0.7558057705840957
0,970,50,0.7000000000000001,0.8055574859922686,0.793103448275862
0,971,50,0.5000000000000001,0.8068800764452938,0.8191414496833216
0,972,50,0.7000000000000001,0.7779177344394735,0.8416608022519352
0,973,40,0.7000000000000001,0.8359705511879426,0.7895847994370162
0,974,50,0.7000000000000001,0.7920231941971073,0.8543279380717804
0,975,25,0.30000000000000004,0.826751509360205,0.741027445460943
0,976,40,0.5000000000000001,0.8397732702080528,0.757213230119634
0,977,35,0.7000000000000001,0.8428245667376103,0.7811400422237861
0,978,45,0.7000000000000001,0.8282847587195412,0.7304714989444053
0,979,25,0.5000000000000001,0.776282413238935,0.8402533427163968
0,980,45,0.5000000000000001,0.7960604612778526,0.812807881773399
0,981,40,0.7000000000000001,0.8409742431481562,0.7586206896551724
0,982,40,1.0,0.8060939060939061,0.8669950738916257
0,983,40,1.5,0.8706836641619249,0.6776917663617171
0,984,50,0.30000000000000004,0.7874082439299832,0.8022519352568613
0,985,35,0.08999999999999998,0.8319854058984493,0.772695285010556
0,986,40,1.5,0.7940103374885984,0.8698099929627023
0,987,35,0.30000000000000004,0.8002302045780307,0.7888810696692471
0,988,40,2.0,0.772547018199192,0.7543983110485574
0,989,40,0.5000000000000001,0.8012509229900535,0.8233638282899367
0,990,35,1.0,0.8353059983494766,0.7888810696692471
0,991,50,0.5000000000000001,0.8208248273465664,0.8015482054890922
0,992,50,0.7000000000000001,0.8374733961690483,0.7480647431386348
0,993,25,2.0,0.8425856751943709,0.721323011963406
0,994,50,0.5000000000000001,0.7944055944055944,0.8395496129486276
0,995,45,0.30000000000000004,0.8038678712591757,0.792399718508093
0,996,35,0.7000000000000001,0.8177930764887288,0.7508796622097115
0,997,45,1.5,0.7659753290188074,0.8212526389866291
0,998,35,1.5,0.8012552664726578,0.8676988036593949
0,999,35,0.30000000000000004,0.8626721104981975,0.6263194933145673
