,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,939,25,0.9000000000000001,0.925,0.9513888888888888
0,940,45,0.7000000000000001,0.9151785714285715,0.8680555555555556
0,941,50,0.30000000000000004,0.8741071428571427,0.8819444444444444
0,942,20,4.0,0.9794642857142858,0.8194444444444444
0,943,35,1.0,0.9339285714285713,0.7361111111111112
0,944,25,0.30000000000000004,0.8616071428571429,0.9236111111111112
0,945,35,0.30000000000000004,0.8785714285714287,0.9861111111111112
0,946,35,0.5000000000000001,0.9616071428571429,0.7847222222222222
0,947,35,4.0,0.8839285714285715,0.9236111111111112
0,948,35,0.30000000000000004,0.9651785714285716,0.826388888888889
0,949,40,1.5,0.9401785714285713,0.8680555555555556
0,950,40,6.0,0.9044642857142857,0.8888888888888888
0,951,25,2.0,0.8839285714285714,0.9583333333333333
0,952,35,2.0,0.9267857142857142,0.9722222222222222
0,953,45,0.30000000000000004,0.8875,0.9097222222222222
0,954,50,0.5000000000000001,0.8133928571428571,0.9861111111111112
0,955,45,2.0,0.9133928571428571,0.8333333333333334
0,956,35,4.0,0.80625,0.8888888888888888
0,957,20,0.30000000000000004,0.8857142857142858,0.9583333333333333
0,958,40,0.7000000000000001,0.9017857142857142,0.9305555555555556
0,959,50,0.5000000000000001,0.9089285714285715,0.9097222222222222
0,960,40,0.5000000000000001,0.8732142857142857,0.9583333333333333
0,961,25,4.0,0.8723214285714285,0.8819444444444444
0,962,35,4.0,0.93125,0.7569444444444444
0,963,40,0.30000000000000004,0.7982142857142858,0.9652777777777778
0,964,45,1.5,0.9053571428571429,0.8819444444444444
0,965,30,1.0,0.8714285714285716,0.9583333333333333
0,966,50,0.30000000000000004,0.7473214285714287,0.9027777777777777
0,967,50,0.9000000000000001,0.9276785714285714,0.8680555555555556
0,968,50,0.7000000000000001,0.8758928571428571,0.9305555555555556
0,969,50,1.5,0.8830357142857144,0.8819444444444444
0,970,45,0.30000000000000004,0.9491071428571429,0.8958333333333333
0,971,20,0.1,0.8839285714285715,0.9027777777777778
0,972,50,4.0,0.9517857142857142,0.7152777777777778
0,973,35,0.30000000000000004,0.8910714285714285,0.8541666666666666
0,974,45,0.30000000000000004,0.9669642857142857,0.8402777777777778
0,975,50,0.5000000000000001,0.8455357142857143,0.875
0,976,35,0.30000000000000004,0.98125,0.875
0,977,50,1.5,0.9196428571428571,0.8402777777777778
0,978,45,4.0,0.9285714285714286,0.8055555555555556
0,979,35,0.30000000000000004,0.9232142857142858,0.8541666666666666
0,980,40,0.30000000000000004,0.8866071428571429,0.8541666666666666
0,981,25,0.30000000000000004,0.8651785714285716,0.9305555555555556
0,982,30,4.0,0.8901785714285715,0.8958333333333334
0,983,20,0.30000000000000004,0.9357142857142857,0.9583333333333333
0,984,40,0.5000000000000001,0.9526785714285715,0.8819444444444444
0,985,45,2.0,0.88125,0.8611111111111112
0,986,45,0.30000000000000004,0.9375,0.7916666666666666
0,987,30,0.30000000000000004,0.8598214285714285,0.9166666666666666
0,988,50,0.5000000000000001,0.85625,0.8263888888888888
0,989,20,0.30000000000000004,0.9151785714285715,0.8333333333333333
0,990,35,0.30000000000000004,0.8357142857142857,0.9097222222222222
0,991,50,1.5,0.9598214285714285,0.9444444444444444
0,992,45,0.5000000000000001,0.8946428571428573,0.9166666666666666
0,993,30,0.7000000000000001,0.9366071428571429,0.888888888888889
0,994,45,0.5000000000000001,0.9625,0.8402777777777778
0,995,45,8.0,0.9553571428571429,0.7916666666666665
0,996,30,0.30000000000000004,0.8714285714285716,0.8541666666666667
0,997,25,0.30000000000000004,0.9223214285714285,0.7916666666666666
0,998,20,0.1,0.8839285714285715,0.8680555555555556
0,999,25,2.0,0.9357142857142857,0.9097222222222222
